tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	32067	0	live	Ir10a	Dmel_CG34143, CG12623, CG12624, CG34143, DmelIR10a, Dmel\CG34143, IR10a	Ionotropic receptor 10a	ionotropic receptor 10a|CG34143-PC|Ir10a-PC	1-34 cM	X	NC_004354.4	11308533	11311208	minus	2		
7227	Drosophila melanogaster	31558	0	live	Spx	Dmel_CG3780, CG3780, Dmel\CG3780, SF3B4, SPX, spx	Spliceosomal protein on the X	spliceosomal protein on the X|CG3780-PA|Spx-PA	1-16 cM	X	NC_004354.4	6255822	6257596	plus	3		
7227	Drosophila melanogaster	31398	0	live	mRpL30	Dmel_CG7038, CG7038, Dmel\CG7038, L30, mRPL30	mitochondrial ribosomal protein L30	mitochondrial ribosomal protein L30|CG7038-PA|mRpL30-PA	1-8 cM	X	NC_004354.4	4647871	4648646	plus	2		
7227	Drosophila melanogaster	318071	0	live	CG32523	Dmel_ CG1497, Dmel\CG32523, SP50	uncharacterized protein	uncharacterized protein|CG32523-PA	1-65 cM	X	NC_004354.4	21217878	21218835	plus	2		
7227	Drosophila melanogaster	192509	0	live	CG12084	Dmel_ BEST:LD02105, Dmel\CG12084, LD02105	uncharacterized protein	uncharacterized protein|CG12084-PA|CG12084-PB	3-0.5 cM	3L	NT_037436.4	1490951	1496643	minus	9		
7227	Drosophila melanogaster	43777	0	live	CG31999	Dmel_ CG10323, CG11288, CT31491, CT7856, Dmel\CG31999	uncharacterized protein	uncharacterized protein|CG31999-PA|CG31999-PC|fibrillin-like	4-0 cM	4	NC_004353.4	215009	227748	minus	14		
7227	Drosophila melanogaster	43210	0	live	TwdlD	Dmel_CG14243, CG14243, Dmel\CG14243	TweedleD	TweedleD|CG14243-PA|TwdlD-PA	3-91 cM	3R	NT_033777.3	26640025	26641054	plus	2		
7227	Drosophila melanogaster	43052	0	live	CG10514	Dmel_ CT29508, Dmel\CG10514	uncharacterized protein	uncharacterized protein|CG10514-PA	3-87 cM	3R	NT_033777.3	25278427	25279846	minus	2		
7227	Drosophila melanogaster	42582	0	live	Qsox3	Dmel_CG6690, CG6690, Dmel\CG6690	Quiescin sulfhydryl oxidase 3	quiescin sulfhydryl oxidase 3|CG6690-PA|Qsox3-PA	3-73 cM	3R	NT_033777.3	21911816	21913591	plus	1		
7227	Drosophila melanogaster	41657	0	live	side-IV	Dmel_CG14372, 14372, BP1073, CG14372, CT34011, Dmel\CG14372	sidestep IV	sidestep IV|CG14372-PC|CG14372-PD|side-IV-PC|side-IV-PD	3-53 cM	3R	NT_033777.3	13450590	13464184	plus	17		
7227	Drosophila melanogaster	38946	0	live	Culd	Dmel_CG17352, CG17352, CT33100, CULD, Dmel\CG17352, cg17352, culd	CUB and LDLa domain	CUB and LDLa domain|CG17352-PA|CG17352-PB|CG17352-PC|CG17352-PE|CUB- and LDLa- domain|Culd-PA|Culd-PB|Culd-PC|Culd-PE	3-24 cM	3L	NT_037436.4	8352355	8356296	minus	6		
7227	Drosophila melanogaster	37465	0	live	CG10082	Dmel_ Dmel\CG10082, anon-WO0172774.149, dmIP6K	uncharacterized protein	uncharacterized protein|CG10082-PA|CG10082-PB	2-96 cM	2R	NT_033778.4	21646177	21657935	plus	9		
7227	Drosophila melanogaster	34638	0	live	Phae2	Dmel_CG16997, CG16997, Dmel\CG16997, SP147	Phaedra 2	phaedra 2|CG16997-PB|CG16997-PC|Phae2-PB|Phae2-PC	2-46 cM	2L	NT_033779.5	12111110	12112256	plus	1		
7227	Drosophila melanogaster	33094	0	live	CG15445	Dmel_ Dmel\CG15445, NUB1	uncharacterized protein	uncharacterized protein|CG15445-PA|CG15445-PE|CG15445-PF|CG15445-PG|CG15445-PH	1-65 cM	X	NC_004354.4	21117159	21120444	plus	4		
7227	Drosophila melanogaster	32803	0	live	CG33639	Dmel_ CG16958, CG5936, Dmel\CG33639, anon-WO0170980.40, anon-WO0170980.41	uncharacterized protein	uncharacterized protein|CG33639-PA|CG33639-PB|CG33639-PC|CG33639-PD	1-60 cM	X	NC_004354.4	18210812	18226076	minus	8		
7227	Drosophila melanogaster	31098	0	live	O-fut2	Dmel_CG14789, CG14789, Dmel\CG14789, EG:BACN32G11.6, O-FUT2, O-fut, OFut2, Ofut2	O-fucosyltransferase 2	O-fucosyltransferase 2|CG14789-PA|O-fut2-PA	1-0.2 cM	X	NC_004354.4	1464363	1465996	minus	1		
7227	Drosophila melanogaster	43689	0	live	CG1544	Dmel_ Dmel\CG1544	uncharacterized protein	uncharacterized protein|CG1544-PA	3-102 cM	3R	NT_033777.3	31196916	31203722	plus	12		
7227	Drosophila melanogaster	43611	0	live	CG2218	Dmel_ Dmel\CG2218, UIP5	uncharacterized protein	uncharacterized protein|BT044264.1|CG2218-PA|CG2218-PB	3-100 cM	3R	NT_033777.3	30425427	30428276	minus	2		
7227	Drosophila melanogaster	43521	0	live	Vps16B	Dmel_CG18112, CG18112, Dmel\CG18112, Vps16b, dVps16B, fob	Vacuolar protein sorting 16B	vacuolar protein sorting 16B|CG18112-PA|Vps16B-PA|full-of-bacteria	3-99 cM	3R	NT_033777.3	29814921	29816451	minus	1		
7227	Drosophila melanogaster	41682	0	live	Ubc87F	Dmel_CG9602, 83A, AT76, BcDNA:GH25305, CG9602, Dmel\CG9602, UBCb, Ubc87F	Ubiquitin conjugating enzyme 87F	ubiquitin conjugating enzyme 87F|CG9602-PA|Ubc87F-PA|ubiquitin conjugating enzyme 87Fb	3-54 cM	3R	NT_033777.3	13717454	13718176	minus	2		
7227	Drosophila melanogaster	41543	0	live	CG5608	Dmel_ Dmel\CG5608, Vac14	uncharacterized protein	uncharacterized protein|CG5608-PA	3-52 cM	3R	NT_033777.3	12462562	12465298	minus	9		
7227	Drosophila melanogaster	41078	0	live	CG11980	Dmel_ Dmel\CG11980, anon-WO0118547.327	uncharacterized protein	uncharacterized protein|CG11980-PA|CG11980-PB|CG11980-PC	3-48 cM	3R	NT_033777.3	9004017	9005331	plus	3		
7227	Drosophila melanogaster	40544	0	live	Syt14	Dmel_CG9778, CG9778, Dmel\CG9778, Syt 14, Syt16, dsyt14, syt14, syt16	Synaptotagmin 14	synaptotagmin 14|CG9778-PA|CG9778-PC|CG9778-PD|Syt14-PA|Syt14-PC|Syt14-PD|syt14	3-47.1 cM	3R	NT_033777.3	4314455	4319069	minus	5		
7227	Drosophila melanogaster	40278	0	live	CG5059	Dmel_ BNIP3, Dmel\CG5059	uncharacterized protein	uncharacterized protein|CG5059-PA|CG5059-PB|CG5059-PC|CG5059-PD|CG5059-PE	3-47 cM	3L	NT_037436.4	20514598	20519393	minus	6		
7227	Drosophila melanogaster	39012	0	live	CG13309	Dmel_ CT32604, Dmel\CG13309	uncharacterized protein	uncharacterized protein|CG13309-PA	3-26 cM	3L	NT_037436.4	8810395	8811265	plus	2		
7227	Drosophila melanogaster	38302	0	live	mRpL23	Dmel_CG1320, BcDNA:RE49852, CG1320, Dmel\CG1320, L23	mitochondrial ribosomal protein L23	mitochondrial ribosomal protein L23|CG1320-PA|CG1320-PB|CG1320-PC|CG1320-PD|mRpL23-PA|mRpL23-PB|mRpL23-PC|mRpL23-PD	3-2 cM	3L	NT_037436.4	2372844	2373704	minus	4		
7227	Drosophila melanogaster	38230	0	live	mRpL46	Dmel_CG13922, CG13922, Dmel\CG13922, MRP-L46, MRpL46	mitochondrial ribosomal protein L46	mitochondrial ribosomal protein L46|CG13922-PA|mRpL46-PA	3-1.0 cM	3L	NT_037436.4	1777439	1778347	plus	1		
7227	Drosophila melanogaster	37563	0	live	mRpS29	Dmel_CG3633, CG3633, DAP3, Dmel\CG3633, MRP-S29, anon-WO0118547.102	mitochondrial ribosomal protein S29	mitochondrial ribosomal protein S29|CG3633-PA|mRpS29-PA	2-100 cM	2R	NT_033778.4	22418937	22420376	minus	1		
7227	Drosophila melanogaster	37009	0	live	HPS4	Dmel_CG4966, CG4966, Dmel\CG4966, NP_725707, dHPS4	Hermansky-Pudlak Syndrome 4	Hermansky-Pudlak syndrome 4|CG4966-PA|CG4966-PB|HPS4-PA|HPS4-PB|Hermansky-Pudlak syndrome 4 ortholog	2-83 cM	2R	NT_033778.4	17683574	17690822	plus	8		
7227	Drosophila melanogaster	36418	0	live	Lfg	Dmel_CG3814, BEST:CK02213, CG3814, CK02213, Dmel\CG3814, LFG	Lifeguard	lifeguard|CG3814-PA|CG3814-PB|CG3814-PC|CG3814-PD|Lfg-PA|Lfg-PB|Lfg-PC|Lfg-PD	2-67 cM	2R	NT_033778.4	12875164	12876966	minus	5		
7227	Drosophila melanogaster	35610	0	live	CG17002	Dmel_ Dmel\CG17002	uncharacterized protein	uncharacterized protein|CG17002-PB|CG17002-PC|CG17002-PD	2-55 cM	2R	NT_033778.4	6986043	6988922	plus	5		
7227	Drosophila melanogaster	34262	0	live	CG3769	Dmel_ Dmel\CG3769	uncharacterized protein	uncharacterized protein|CG3769-PA	2-35 cM	2L	NT_033779.5	9435399	9436842	plus	2		
7227	Drosophila melanogaster	38381	0	live	Asciz	Dmel_CG14962, CC15, CG14962, Digitor, Dmel\CG14962, dASCIZ	ASCIZ zinc finger protein	ASCIZ zinc finger protein|ASCIZ homolog|Asciz-PA|Asciz-PB|CG14962-PA|CG14962-PB	3-6 cM	3L	NT_037436.4	3163786	3166250	minus	4		
7227	Drosophila melanogaster	36926	0	live	CG6984	Dmel_ Dmel\CG6984	uncharacterized protein	uncharacterized protein|CG6984-PA	2-81 cM	2R	NT_033778.4	17091984	17093070	plus	2		
7227	Drosophila melanogaster	36541	0	live	CG13344	Dmel_ Dmel\CG13344, anon-EST:GreesD1, anon-EST:GressD1	uncharacterized protein	uncharacterized protein|CG13344-PA|CG13344-PC	2-68 cM	2R	NT_033778.4	13861997	13864156	plus	3		
7227	Drosophila melanogaster	35941	0	live	CG8026	Dmel_ Dmel\CG8026, Dromel_CG8026_FBtr0088611_mORF, anon-WO0242455.53, anon-WO0242455.6, anon-WO0242455.7	uncharacterized protein	uncharacterized protein|CG8026-PB|CG8026-PC|CG8026-PD	2-60 cM	2R	NT_033778.4	9186670	9192096	minus	6		
7227	Drosophila melanogaster	35114	0	live	IFT46	Dmel_CG15161, CG15161, Dmel\CG15161	Intraflagellar transport 46	intraflagellar transport 46|CG15161-PA|IFT46-PA	2-53 cM	2L	NT_033779.5	18614339	18616106	minus	2		
7227	Drosophila melanogaster	5740113	0	live	Pp1-Y1	Dmel_CG41534, CG41534, DmPp1-Y1, Dmel\CG41534, Pp1Y1	Protein phosphatase 1, Y-linked 1	protein phosphatase 1, Y-linked 1|CG41534-PC|Pp1-Y1-PC		Y	NC_024512.1	9833	10786	plus	1		
7227	Drosophila melanogaster	318604	0	live	Slimp	Dmel_CG31133, BcDNA:LD24627, CG31133, Dmel\CG31133, SLIMP	Seryl-tRNA synthetase-like insect mitochondrial protein	Seryl-tRNA synthetase-like insect mitochondrial protein|CG31133-PA|Slimp-PA	3-83 cM	3R	NT_033777.3	24147436	24148967	minus	1		
7227	Drosophila melanogaster	50170	0	live	Teh3	Dmel_CG18676, CG18676, Dmel\CG18676, TEH3	tipE homolog 3	tipE homolog 3|CG18676-PA|Teh3-PA	3-10 cM	3L	NT_037436.4	4182645	4184663	minus	2		
7227	Drosophila melanogaster	42526	0	live	Idi	Dmel_CG5919, CG5919, Dmel\CG5919, IPPI	Isopentenyl-diphosphate delta isomerase	Isopentenyl-diphosphate delta isomerase|CG5919-PA|CG5919-PB|Idi-PA|Idi-PB	3-71 cM	3R	NT_033777.3	21270126	21271408	plus	2		
7227	Drosophila melanogaster	40886	0	live	Mst84Dd	Dmel_CG17935, CG17935, Dmel\CG17935, Mst, Mst ORF, Mst84, Mst87D, Mstprox, mst(3)gl-4	Male-specific RNA 84Dd	Male-specific RNA 84Dd|CG17935-PA|Mst84Dd-PA	3-48 cM	3R	NT_033777.3	7363307	7363773	minus	2		
7227	Drosophila melanogaster	40325	0	live	Sin	Dmel_CG10582, CG10582, Dmel\CG10582, sin	Sex-lethal interactor	Sex-lethal interactor|CG10582-PA|CG10582-PC|Sin-PA|Sin-PC	3-47 cM	3L	NT_037436.4	21031825	21033561	plus	2		
7227	Drosophila melanogaster	36234	0	live	Smyd4-3	Dmel_CG7759, CG7759, Dmel\CG7759	SET and MYND domain containing, class 4, member 3	SET and MYND domain containing, class 4, member 3|CG7759-PA|Smyd4-3-PA	2-64 cM	2R	NT_033778.4	11405597	11408079	plus	6		
7227	Drosophila melanogaster	35156	0	live	L2HGDH	Dmel_CG10639, CG10639, Dmel\CG10639, dL2HGDH	L-2-hydroxyglutarate dehydrogenase	L-2-hydroxyglutarate dehydrogenase|CG10639-PA|CG10639-PB|CG10639-PC|L2HGDH-PA|L2HGDH-PB|L2HGDH-PC	2-54 cM	2L	NT_033779.5	18971993	18974448	minus	3		
7227	Drosophila melanogaster	35149	0	live	ssp3	Dmel_CG18397, CG10666, CG18397, Dmel\CG18397, Ssp3	short spindle 3	short spindle 3|CG18397-PA|CG18397-PB|ssp3-PA|ssp3-PB	2-54 cM	2L	NT_033779.5	18916347	18943960	minus	11		
7227	Drosophila melanogaster	34357	0	live	CG4901	Dmel_ Dmel\CG4901, cg4901	uncharacterized protein	uncharacterized protein|CG4901-PA|CG4901-PB|CG4901-PC	2-40 cM	2L	NT_033779.5	10211143	10213721	plus	5		
7227	Drosophila melanogaster	31860	0	live	Obp8a	Dmel_CG12665, 8a, CG12665, DmelObp8a, Dmel\CG12665	Odorant-binding protein 8a	Odorant-binding protein 8a|CG12665-PA|Obp8a-PA	1-27 cM	X	NC_004354.4	9214876	9215699	plus	2		
7227	Drosophila melanogaster	31176	0	live	CG4045	Dmel_ Dmel\CG4045, EG:22E5.4	uncharacterized protein	uncharacterized protein|CG4045-PA	1-0.5 cM	X	NC_004354.4	2074795	2075900	minus	4		
7227	Drosophila melanogaster	31048	0	live	TfIIA-S-2	Dmel_CG11639, CG11639, Dmel\CG11639, EG:BACR7A4.7, TFIIA, tfiia-s-2	TfIIA-S-2	TfIIA-S-2|CG11639-PA|TfIIA-S-2-PA	1-0.1 cM	X	NC_004354.4	1011101	1011643	minus	2		
7227	Drosophila melanogaster	326261	0	live	Spn28Db	Dmel_CG33121, CG12318, CG33121, Dmel\CG33121	Serpin 28Db	serpin 28Db|CG33121-PB|Spn28Db-PB	2-29 cM	2L	NT_033779.5	7889288	7890704	minus	4		
7227	Drosophila melanogaster	42326	0	live	Scsalpha2	Dmel_CG6255, AAF55672, CG6255, Dmel\CG6255, anon-WO0140519.197	Succinyl-coenzyme A synthetase alpha subunit 2	Succinyl-coenzyme A synthetase alpha subunit 2|CG6255-PA|Scsalpha2-PA	3-66 cM	3R	NT_033777.3	19461879	19463066	minus	1		
7227	Drosophila melanogaster	42005	0	live	Der-2	Dmel_CG14899, CG14899, Cg14899, DER1, Dmel\CG14899, dDer-2	Derlin-2	Derlin-2|CG14899-PA|Der-2-PA	3-58 cM	3R	NT_033777.3	16482694	16484223	minus	3		
7227	Drosophila melanogaster	41897	0	live	AOX4	Dmel_CG18516, CG18516, DmAO4, Dmel\CG18516	Aldehyde oxidase 4	aldehyde oxidase 4|AOX4-PA|CG18516-PA	3-57 cM	3R	NT_033777.3	15548628	15552833	minus	7		
7227	Drosophila melanogaster	39517	0	live	CG10089	Dmel_ Dmel\CG10089	uncharacterized protein	uncharacterized protein|CG10089-PA|CG10089-PB|CG10089-PC|CG10089-PD|CG10089-PE|CG10089-PF|MKP-like	3-40 cM	3L	NT_037436.4	13465552	13474787	minus	8		
7227	Drosophila melanogaster	38502	0	live	Teh2	Dmel_CG15004, CG15004, Dmel\CG15004, TEH2	tipE homolog 2	tipE homolog 2|CG15004-PA|CG15004-PB|Teh2-PA|Teh2-PB	3-10 cM	3L	NT_037436.4	4178980	4188023	minus	7		
7227	Drosophila melanogaster	37874	0	live	ocm	Dmel_CG3363, CG3363, Dmel\CG3363, Mga, Mod(GMroX1)A	over compensating males	over compensating males|166 complementation group|CG3363-PA|CG3363-PB|CG3363-PC|complementation group A|ocm-PA|ocm-PB|ocm-PC	2-106 cM	2R	NT_033778.4	24186703	24195290	plus	7		
7227	Drosophila melanogaster	36391	0	live	CG8785	Dmel_ Dmel\CG8785	uncharacterized protein	uncharacterized protein|CG8785-PA|CG8785-PB	2-67 cM	2R	NT_033778.4	12640690	12648224	minus	6		
7227	Drosophila melanogaster	35330	0	live	Cen	Dmel_CG1962, 38E.1, CG1962, Dmel\CG1962, cen	Centrocortin	centrocortin|CG1962-PA|CG1962-PB|Cen-PA|Cen-PB	2-54 cM	2L	NT_033779.5	20678921	20681846	minus	2		
7227	Drosophila melanogaster	34706	0	live	kmg	Dmel_CG5204, CG5204, Dmel\CG5204, anon-WO0118547.212	kumgang	kumgang|CG5204-PA|kmg-PA	2-47 cM	2L	NT_033779.5	13160527	13163153	plus	3		
7227	Drosophila melanogaster	32323	0	live	CG11164	Dmel_ Dmel\CG11164	uncharacterized protein	uncharacterized protein|CG11164-PA|CG11164-PB	1-45 cM	X	NC_004354.4	13668014	13669573	plus	2		
7227	Drosophila melanogaster	246533	0	live	Ppcdc	Dmel_CG30290, BcDNA:LD37882, CG30290, Dmel\CG30290, Dromel_CG30290_FBtr0071672_cx9c_mORF, PPCDC, dPPCDC	Phosphopantothenoylcysteine decarboxylase	phosphopantothenoylcysteine decarboxylase|(R)-4'-phospho-N-pantothenoylcysteine decarboxylase|CG30290-PA|CG30290-PB|Ppcdc-PA|Ppcdc-PB	2-96 cM	2R	NT_033778.4	21691295	21692764	plus	4		
7227	Drosophila melanogaster	43483	0	live	CG1907	Dmel_ CG 1907, Dmel\CG1907	uncharacterized protein	uncharacterized protein|CG1907-PA	3-99 cM	3R	NT_033777.3	29619065	29620758	plus	2		
7227	Drosophila melanogaster	41816	0	live	CG6966	Dmel_ BcDNA:AT05246, Dmel\CG6966, dFEM1A	uncharacterized protein	uncharacterized protein|CG6966-PB|CG6966-PC	3-56 cM	3R	NT_033777.3	15079320	15095631	minus	5		
7227	Drosophila melanogaster	40624	0	live	Vps37B	Dmel_CG1115, CG1115, DmVPS37, Dmel\CG1115, Vps37, vps37B	Vacuolar protein sorting 37B	vacuolar protein sorting 37B|CG1115-PA|CG1115-PB|CG1115-PC|Vps37B-PA|Vps37B-PB|Vps37B-PC	3-47.5 cM	3R	NT_033777.3	5226158	5227526	plus	2		
7227	Drosophila melanogaster	39434	0	live	nst	Dmel_CG10627, CG10627, Dmel\CG10627, PGM3	nesthocker	nesthocker|CG10627-PA|nst-PA|phosphoacetylglucosamine mutase	3-38 cM	3L	NT_037436.4	12527215	12530171	minus	3		
7227	Drosophila melanogaster	38719	0	live	CG7386	Dmel_ Dmel\CG7386	uncharacterized protein	uncharacterized protein|CG7386-PA	3-16 cM	3L	NT_037436.4	6189745	6192049	plus	2		
7227	Drosophila melanogaster	38444	0	live	IntS10	Dmel_CG1120, CG1120, Dmel\CG1120, Int10	Integrator 10	integrator 10|CG1120-PA|IntS10-PA	3-9 cM	3L	NT_037436.4	3806710	3809090	plus	3		
7227	Drosophila melanogaster	37926	0	live	CG3511	Dmel_ Dmel\CG3511	uncharacterized protein	uncharacterized protein|CG3511-PA|CG3511-PB	2-107 cM	2R	NT_033778.4	24571627	24574503	plus	11		
7227	Drosophila melanogaster	36397	0	live	Nup188	Dmel_CG8771, CG8771, Dmel\CG8771	Nucleoporin 188kDa	nucleoporin 188kDa|CG8771-PB|CG8771-PC|Nup188-PB|Nup188-PC	2-67 cM	2R	NT_033778.4	12679967	12686179	minus	9		
7227	Drosophila melanogaster	35751	0	live	azot	Dmel_CG11165, Azot, BcDNA:AT10229, BcDNA:AT23738, CBP2, CG11165, Dmel\CG11165	ahuizotl	ahuizotl|CG11165-PA|azot-PA	2-57 cM	2R	NT_033778.4	7949839	7950465	plus	1		
7227	Drosophila melanogaster	34135	0	live	Scgalpha	Dmel_CG7851, CG7851, DmSCG-alphaepsilon, Dmel\CG7851, Scga	Sarcoglycan alpha	sarcoglycan alpha|CG7851-PA|CG7851-PB|CG7851-PC|Scgalpha-PA|Scgalpha-PB|Scgalpha-PC	2-31 cM	2L	NT_033779.5	8303429	8305376	plus	5		
7227	Drosophila melanogaster	33718	0	live	CG8891	Dmel_ Dmel\CG8891	uncharacterized protein	uncharacterized protein|CG8891-PA	2-14 cM	2L	NT_033779.5	4978484	4979379	minus	3		
7227	Drosophila melanogaster	33338	0	live	CG31935	Dmel_ CG10870, CG7373, Dmel\CG31935	uncharacterized protein	uncharacterized protein|CG31935-PA	2-3 cM	2L	NT_033779.5	1594822	1611157	minus	5		
7227	Drosophila melanogaster	32541	0	live	UBL3	Dmel_CG9038, CG9038, Dmel\CG9038, HCG-1, MUB, Ubl3	Ubiquitin like 3	ubiquitin like 3|CG9038-PA|CG9038-PB|CG9038-PC|UBL3-PA|UBL3-PB|UBL3-PC|Ubiquitin-like 3	1-52 cM	X	NC_004354.4	15849731	15853175	minus	5		
7227	Drosophila melanogaster	31945	0	live	RhoU	Dmel_CG34104, CG12094, CG12102, CG34104, Dmel\CG34104	RhoU	RhoU|CG34104-PA|CG34104-PB|CG34104-PC|RhoU-PA|RhoU-PB|RhoU-PC	1-31 cM	X	NC_004354.4	10086527	10148876	plus	10		
7227	Drosophila melanogaster	48421	0	live	CG3558	Dmel_ BEST:LD23852, Dmel\CG3558, LD23852, c4.3	uncharacterized protein	uncharacterized protein|CG3558-PA|CG3558-PB|CG3558-PC|CG3558-PD	2-8 cM	2L	NT_033779.5	2992870	2998726	plus	8		
7227	Drosophila melanogaster	43708	0	live	Ugt35D1	Dmel_CG31002, CG15569, CG31002, CG31002-PA, Dmel\CG31002, UGT35D1	UDP-glycosyltransferase family 35 member D1	UDP-glycosyltransferase family 35 member D1|CG31002-PA|Ugt35D1-PA	3-102 cM	3R	NT_033777.3	31393582	31395304	minus	2		
7227	Drosophila melanogaster	40505	0	live	CG11137	Dmel_ BcDNA:LD31024, CT31141, Dmel\CG11137	uncharacterized protein	uncharacterized protein|CG11137-PA|CG11137-PB	3-47 cM	3L	NT_037436.4	22867175	22868243	minus	3		
7227	Drosophila melanogaster	38744	0	live	SP1173	Dmel_CG10121, CG10121, Dmel\CG10121	SP1173	SP1173|CG10121-PA|CG10121-PB|CG10121-PC|CG10121-PD|SP1173-PA|SP1173-PB|SP1173-PC|SP1173-PD	3-17 cM	3L	NT_037436.4	6689327	6703521	minus	7		
7227	Drosophila melanogaster	37578	0	live	CG4269	Dmel_ Dmel\CG4269, cg4269	uncharacterized protein	uncharacterized protein|CG4269-PA|CG4269-PB|CG4269-PC	2-100 cM	2R	NT_033778.4	22597245	22600695	plus	3		
7227	Drosophila melanogaster	36348	0	live	Cpr49Ac	Dmel_CG8502, CG8502, Dmel\CG8502	Cuticular protein 49Ac	cuticular protein 49Ac|CG8502-PA|CG8502-PC|CG8502-PD|CG8502-PE|CG8502-PF|CG8502-PG|Cpr49Ac-PA|Cpr49Ac-PC|Cpr49Ac-PD|Cpr49Ac-PE|Cpr49Ac-PF|Cpr49Ac-PG	2-67 cM	2R	NT_033778.4	12386666	12390057	plus	7		
7227	Drosophila melanogaster	34823	0	live	CG18095	Dmel_ BG:DS05899.7, DS05899.7, Dmel\CG18095	uncharacterized protein	uncharacterized protein|CG18095-PA|CG18095-PB|CG18095-PC|gp150-like	2-50 cM	2L	NT_033779.5	14029262	14031539	minus	4		
7227	Drosophila melanogaster	34719	0	live	CG9426	Dmel_ Dmel\CG9426, Ipp	uncharacterized protein	uncharacterized protein|CG9426-PA	2-47 cM	2L	NT_033779.5	13216290	13219923	minus	5		
7227	Drosophila melanogaster	34625	0	live	RpL7-like	Dmel_CG5317, CG5317, Dmel\CG5317	Ribosomal protein L7-like	ribosomal protein L7-like|CG5317-PA|CG5317-PB|CG5317-PC|RpL7-like-PA|RpL7-like-PB|RpL7-like-PC	2-46 cM	2L	NT_033779.5	12056326	12058251	plus	3		
7227	Drosophila melanogaster	34471	0	live	CG17108	Dmel_ BEST:GH23489, CT33647, Dmel\CG17108, gh23489	uncharacterized protein	uncharacterized protein|CG17108-PA	2-43 cM	2L	NT_033779.5	10692940	10694103	minus	1		
7227	Drosophila melanogaster	32725	0	live	CG8611	Dmel_ BcDNA:GH02833, DmRH11, Dmel\CG8611, cg8611	uncharacterized protein	uncharacterized protein|CG8611-PA|CG8611-PB|CG8611-PC	1-57 cM	X	NC_004354.4	17413267	17422145	minus	6		
7227	Drosophila melanogaster	31457	0	live	NAAT1	Dmel_CG3252, CG3252, DmNAT1, Dmel\CG3252, anon-WO0149848.3, dmNAT1	Nutrient Amino Acid Transporter 1	nutrient amino acid transporter 1|CG3252-PA|NAAT1-PA	1-11 cM	X	NC_004354.4	5405238	5410849	minus	8		
7227	Drosophila melanogaster	31177	0	live	CG4025	Dmel_ DRAM, Dmel\CG4025, EG:22E5.9, anon-WO0140519.169	uncharacterized protein	uncharacterized protein|CG4025-PA	1-0.5 cM	X	NC_004354.4	2076966	2078455	plus	4		
7227	Drosophila melanogaster	43774	0	live	CG31998	Dmel_ CG11572, CG11578, Dmel\CG31998	uncharacterized protein	uncharacterized protein|CG31998-PA|CG31998-PB	4-0 cM	4	NC_004353.4	196675	205945	minus	5		
7227	Drosophila melanogaster	42303	0	live	CG31475	Dmel_ CG14281, CG3768, Dmel\CG31475	uncharacterized protein	uncharacterized protein|CG31475-PA|CG31475-PB	3-66 cM	3R	NT_033777.3	19180659	19201096	plus	4		
7227	Drosophila melanogaster	41552	0	live	Not10	Dmel_CG18616, CG18616, Dmel\CG18616, NOT10, dNot10	CCR4-NOT transcription complex subunit 10	CCR4-NOT transcription complex subunit 10|CG18616-PA|CG18616-PB|Not10-PA|Not10-PB	3-52 cM	3R	NT_033777.3	12630647	12633188	plus	6		
7227	Drosophila melanogaster	39231	0	live	CG43693	Dmel_ CG34239, CG6327, Dmel\CG43693, Dmel_CG34239, Dmel_CG6327	uncharacterized protein	uncharacterized protein|CG43693-PA|CG43693-PB|CG43693-PC|CG43693-PD|CG43693-PE|CG43693-PF|CG43693-PG	3-34 cM	3L	NT_037436.4	11036358	11051371	minus	11		
7227	Drosophila melanogaster	39026	0	live	CG5026	Dmel_ Dmel\CG5026	uncharacterized protein	uncharacterized protein|CG5026-PA|CG5026-PB|CG5026-PC	3-27 cM	3L	NT_037436.4	8968528	8971752	plus	7		
7227	Drosophila melanogaster	37014	0	live	Dlish	Dmel_CG10933, CG10933, Dmel\CG10933, Vam, vam	Dachs ligand with SH3s	dachs ligand with SH3s|CG10933-PA|Dlish-PA|vamana	2-84 cM	2R	NT_033778.4	17723309	17725056	plus	3		
7227	Drosophila melanogaster	33899	0	live	retm	Dmel_CG9528, CG9528, Dmel\CG9528	real-time	real-time|CG9528-PA|CG9528-PB|CG9528-PC|retm-PA|retm-PB|retm-PC	2-20 cM	2L	NT_033779.5	6448464	6455929	minus	6		
7227	Drosophila melanogaster	33573	0	live	CG17593	Dmel_ Dmel\CG17593	uncharacterized protein	uncharacterized protein|CG17593-PA|CG17593-PB	2-10 cM	2L	NT_033779.5	3514872	3517264	plus	4		
7227	Drosophila melanogaster	31993	0	live	Rab9Db	Dmel_CG9807, CG9807, Dmel\CG9807	Rab at 9Db	Rab at 9Db|CG9807-PA|Rab GTPase 9Db|Rab9Db-PA	1-32 cM	X	NC_004354.4	10622355	10623225	minus	1		
